Sno,Date,Time,State.UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
3914,08/07/20,3:20 PM,Nagaland,-,-,243,0,625
3915,08/07/20,3:20 PM,Odisha,-,-,6703,42,10097
3916,08/07/20,3:20 PM,Puducherry,-,-,434,14,930
3917,08/07/20,3:20 PM,Punjab,-,-,4554,175,6749
3918,08/07/20,3:20 PM,Rajasthan,-,-,16575,472,21404
3919,08/07/20,3:20 PM,Sikkim,-,-,70,0,125
3920,08/07/20,3:20 PM,Tamil Nadu,-,-,71116,1636,118594
3921,08/07/20,3:20 PM,Telangana,-,-,16287,313,27612
3922,08/07/20,3:20 PM,Tripura,-,-,1248,1,1704
3923,08/07/20,3:20 PM,Unclassified,-,-,0,0,5018
3924,08/07/20,3:20 PM,Uttarakhand,-,-,2621,43,3230
3925,08/07/20,3:20 PM,Uttar Pradesh,-,-,19627,827,29968
3926,08/07/20,3:20 PM,West Bengal,-,-,15790,804,23837
3927,09/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,77,0,149
3928,09/07/20,3:20 PM,Andhra Pradesh,-,-,11101,264,22259
3929,09/07/20,3:20 PM,Arunachal Pradesh,-,-,109,2,287
3930,09/07/20,3:20 PM,Assam,-,-,8729,16,13336
3931,09/07/20,3:20 PM,Bihar,-,-,9554,107,13189
3932,09/07/20,3:20 PM,Chandigarh,-,-,402,7,513
3933,09/07/20,3:20 PM,Chhattisgarh,-,-,2835,14,3525
3934,09/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,184,0,408
3935,09/07/20,3:20 PM,Delhi,-,-,78199,3213,104864
3936,09/07/20,3:20 PM,Goa,-,-,1207,8,2039
3937,09/07/20,3:20 PM,Gujarat,-,-,27289,1993,38333
3938,09/07/20,3:20 PM,Haryana,-,-,14106,282,18690
3939,09/07/20,3:20 PM,Himachal Pradesh,-,-,833,11,1101
3940,09/07/20,3:20 PM,Jammu and Kashmir,-,-,5567,149,9261
3941,09/07/20,3:20 PM,Jharkhand,-,-,2170,22,3096
3942,09/07/20,3:20 PM,Karnataka,-,-,11876,470,28877
3943,09/07/20,3:20 PM,Kerala,-,-,3559,27,6195
3944,09/07/20,3:20 PM,Ladakh,-,-,836,1,1041
3945,09/07/20,3:20 PM,Madhya Pradesh,-,-,11987,629,16036
3946,09/07/20,3:20 PM,Maharashtra,-,-,123192,9448,223724
3947,09/07/20,3:20 PM,Manipur,-,-,793,0,1435
3948,09/07/20,3:20 PM,Meghalaya,-,-,43,1,80
3949,09/07/20,3:20 PM,Mizoram,-,-,133,0,197
3950,09/07/20,3:20 PM,Nagaland,-,-,304,0,657
3951,09/07/20,3:20 PM,Odisha,-,-,7006,48,10624
3952,09/07/20,3:20 PM,Puducherry,-,-,480,14,1008
3953,09/07/20,3:20 PM,Punjab,-,-,4828,178,6907
3954,09/07/20,3:20 PM,Rajasthan,-,-,16866,482,22063
3955,09/07/20,3:20 PM,Sikkim,-,-,71,0,133
3956,09/07/20,3:20 PM,Tamil Nadu,-,-,74167,1700,122350
3957,09/07/20,3:20 PM,Telangana,-,-,17279,324,29536
3958,09/07/20,3:20 PM,Tripura,-,-,1324,1,1761
3959,09/07/20,3:20 PM,Unclassified,-,-,0,0,4385
3960,09/07/20,3:20 PM,Uttarakhand,-,-,2650,46,3258
3961,09/07/20,3:20 PM,Uttar Pradesh,-,-,20331,845,31156
3962,09/07/20,3:20 PM,West Bengal,-,-,16291,827,24823
3963,10/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,83,0,151
3964,10/07/20,3:20 PM,Andhra Pradesh,-,-,12154,277,23814
3965,10/07/20,3:20 PM,Arunachal Pradesh,-,-,120,2,302
3966,10/07/20,3:20 PM,Assam,-,-,8729,22,14032
3967,10/07/20,3:20 PM,Bihar,-,-,9816,115,13944
3968,10/07/20,3:20 PM,Chandigarh,-,-,403,7,523
3969,10/07/20,3:20 PM,Chhattisgarh,-,-,2903,15,3675
3970,10/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,189,0,411
3971,10/07/20,3:20 PM,Delhi,-,-,82226,3258,107051
3972,10/07/20,3:20 PM,Goa,-,-,1273,9,2151
3973,10/07/20,3:20 PM,Gujarat,-,-,27718,2008,39194
3974,10/07/20,3:20 PM,Haryana,-,-,14510,287,19369
3975,10/07/20,3:20 PM,Himachal Pradesh,-,-,846,11,1140
3976,10/07/20,3:20 PM,Jammu and Kashmir,-,-,5695,154,9501
3977,10/07/20,3:20 PM,Jharkhand,-,-,2208,23,3246
3978,10/07/20,3:20 PM,Karnataka,-,-,12833,486,31105
3979,10/07/20,3:20 PM,Kerala,-,-,3708,27,6534
3980,10/07/20,3:20 PM,Ladakh,-,-,915,1,1055
3981,10/07/20,3:20 PM,Madhya Pradesh,-,-,12232,634,16341
3982,10/07/20,3:20 PM,Maharashtra,-,-,127259,9667,230599
3983,10/07/20,3:20 PM,Manipur,-,-,799,0,1450
3984,10/07/20,3:20 PM,Meghalaya,-,-,66,2,113
3985,10/07/20,3:20 PM,Mizoram,-,-,133,0,197
3986,10/07/20,3:20 PM,Nagaland,-,-,304,0,673
3987,10/07/20,3:20 PM,Odisha,-,-,7407,52,11201
3988,10/07/20,3:20 PM,Puducherry,-,-,584,14,1151
3989,10/07/20,3:20 PM,Punjab,-,-,4945,183,7140
3990,10/07/20,3:20 PM,Rajasthan,-,-,17070,491,22563
3991,10/07/20,3:20 PM,Sikkim,-,-,72,0,134
3992,10/07/20,3:20 PM,Tamil Nadu,-,-,78161,1765,126581
3993,10/07/20,3:20 PM,Telangana,-,-,18192,331,30946
3994,10/07/20,3:20 PM,Tripura,-,-,1338,1,1776
3995,10/07/20,3:20 PM,Unclassified,-,-,0,0,4161
3996,10/07/20,3:20 PM,Uttarakhand,-,-,2672,46,3305
3997,10/07/20,3:20 PM,Uttar Pradesh,-,-,21127,862,32362
3998,10/07/20,3:20 PM,West Bengal,-,-,16826,854,25911
3999,11/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,92,0,156
4000,11/07/20,3:20 PM,Andhra Pradesh,-,-,13194,292,25422
4001,11/07/20,3:20 PM,Arunachal Pradesh,-,-,120,2,335
4002,11/07/20,3:20 PM,Assam,-,-,9147,27,14600
4003,11/07/20,3:20 PM,Bihar,-,-,10109,119,14575
4004,11/07/20,3:20 PM,Chandigarh,-,-,408,7,539
4005,11/07/20,3:20 PM,Chhattisgarh,-,-,3028,17,3767
4006,11/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,211,0,459
4007,11/07/20,3:20 PM,Delhi,-,-,84694,3300,109140
4008,11/07/20,3:20 PM,Goa,-,-,1347,9,2251
4009,11/07/20,3:20 PM,Gujarat,-,-,28147,2022,40069
4010,11/07/20,3:20 PM,Haryana,-,-,14904,290,19934
4011,11/07/20,3:20 PM,Himachal Pradesh,-,-,883,11,1171
4012,11/07/20,3:20 PM,Jammu and Kashmir,-,-,5786,159,9888
4013,11/07/20,3:20 PM,Jharkhand,-,-,2224,23,3419
4014,11/07/20,3:20 PM,Karnataka,-,-,13836,543,33418
4015,11/07/20,3:20 PM,Kerala,-,-,3820,27,6950
4016,11/07/20,3:20 PM,Ladakh,-,-,917,1,1064
4017,11/07/20,3:20 PM,Madhya Pradesh,-,-,12481,638,16657
4018,11/07/20,3:20 PM,Maharashtra,-,-,132625,9893,238461
4019,11/07/20,3:20 PM,Manipur,-,-,832,0,1582
4020,11/07/20,3:20 PM,Meghalaya,-,-,66,2,207
4021,11/07/20,3:20 PM,Mizoram,-,-,143,0,226
4022,11/07/20,3:20 PM,Nagaland,-,-,304,0,732
4023,11/07/20,3:20 PM,Odisha,-,-,7972,56,11956
4024,11/07/20,3:20 PM,Puducherry,-,-,637,17,1272
4025,11/07/20,3:20 PM,Punjab,-,-,5017,187,7357
4026,11/07/20,3:20 PM,Rajasthan,-,-,17620,497,23174
4027,11/07/20,3:20 PM,Sikkim,-,-,80,0,134
4028,11/07/20,3:20 PM,Tamil Nadu,-,-,82324,1829,130261
4029,11/07/20,3:20 PM,Telangana,-,-,19205,339,32224
4030,11/07/20,3:20 PM,Tripura,-,-,1372,1,1918
4031,11/07/20,3:20 PM,Unclassified,-,-,0,0,3416
4032,11/07/20,3:20 PM,Uttarakhand,-,-,2706,46,3373
4033,11/07/20,3:20 PM,Uttar Pradesh,-,-,21787,889,33700
4034,11/07/20,3:20 PM,West Bengal,-,-,17348,880,27109
4035,12/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,93,0,163
4036,12/07/20,3:20 PM,Andhra Pradesh,-,-,14393,309,27235
4037,12/07/20,3:20 PM,Arunachal Pradesh,-,-,125,2,341
4038,12/07/20,3:20 PM,Assam,-,-,9150,35,15536
4039,12/07/20,3:20 PM,Bihar,-,-,10685,131,15373
4040,12/07/20,3:20 PM,Chandigarh,-,-,413,7,555
4041,12/07/20,3:20 PM,Chhattisgarh,-,-,3070,17,3897
4042,12/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,226,0,471
4043,12/07/20,3:20 PM,Delhi,-,-,87692,3334,110921
4044,12/07/20,3:20 PM,Goa,-,-,1428,12,2368
4045,12/07/20,3:20 PM,Gujarat,-,-,28649,2032,40941
4046,12/07/20,3:20 PM,Haryana,-,-,15394,297,20582
4047,12/07/20,3:20 PM,Himachal Pradesh,-,-,908,11,1182
4048,12/07/20,3:20 PM,Jammu and Kashmir,-,-,5895,169,10156
4049,12/07/20,3:20 PM,Jharkhand,-,-,2243,23,3613
4050,12/07/20,3:20 PM,Karnataka,-,-,14716,613,36216
4051,12/07/20,3:20 PM,Kerala,-,-,3963,29,7438
4052,12/07/20,3:20 PM,Ladakh,-,-,928,1,1077
4053,12/07/20,3:20 PM,Madhya Pradesh,-,-,12679,644,17201
4054,12/07/20,3:20 PM,Maharashtra,-,-,136985,10116,246600
4055,12/07/20,3:20 PM,Manipur,-,-,843,0,1593
4056,12/07/20,3:20 PM,Meghalaya,-,-,66,2,207
4057,12/07/20,3:20 PM,Mizoram,-,-,150,0,227
4058,12/07/20,3:20 PM,Nagaland,-,-,313,0,748
4059,12/07/20,3:20 PM,Odisha,-,-,8360,61,12526
4060,12/07/20,3:20 PM,Puducherry,-,-,690,18,1337
4061,12/07/20,3:20 PM,Punjab,-,-,5040,195,7587
4062,12/07/20,3:20 PM,Rajasthan,-,-,17869,503,23748
4063,12/07/20,3:20 PM,Sikkim,-,-,80,0,151
4064,12/07/20,3:20 PM,Tamil Nadu,-,-,85915,1898,134226
4065,12/07/20,3:20 PM,Telangana,-,-,20919,348,33402
4066,12/07/20,3:20 PM,Tripura,-,-,1375,2,1949
4067,12/07/20,3:20 PM,Unclassified,-,-,0,0,3024
4068,12/07/20,3:20 PM,Uttarakhand,-,-,2718,46,3417
4069,12/07/20,3:20 PM,Uttar Pradesh,-,-,22689,913,35092
4070,12/07/20,3:20 PM,West Bengal,-,-,17959,906,28453
4071,13/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,93,0,163
4072,13/07/20,3:20 PM,Andhra Pradesh,-,-,15412,328,29168
4073,13/07/20,3:20 PM,Arunachal Pradesh,-,-,138,2,359
4074,13/07/20,3:20 PM,Assam,-,-,10426,35,16071
4075,13/07/20,3:20 PM,Bihar,-,-,11498,143,16642
4076,13/07/20,3:20 PM,Chandigarh,-,-,417,8,559
4077,13/07/20,3:20 PM,Chhattisgarh,-,-,3153,19,4059
4078,13/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,245,0,479
4079,13/07/20,3:20 PM,Delhi,-,-,89968,3371,112494
4080,13/07/20,3:20 PM,Goa,-,-,1487,14,2453
4081,13/07/20,3:20 PM,Gujarat,-,-,29162,2045,41820
4082,13/07/20,3:20 PM,Haryana,-,-,15983,301,21240
4083,13/07/20,3:20 PM,Himachal Pradesh,-,-,929,11,1213
4084,13/07/20,3:20 PM,Jammu and Kashmir,-,-,5979,179,10513
4085,13/07/20,3:20 PM,Jharkhand,-,-,2308,30,3756
4086,13/07/20,3:20 PM,Karnataka,-,-,15409,684,38843
4087,13/07/20,3:20 PM,Kerala,-,-,4095,31,7873
4088,13/07/20,3:20 PM,Ladakh,-,-,928,1,1086
4089,13/07/20,3:20 PM,Madhya Pradesh,-,-,12876,653,17632
4090,13/07/20,3:20 PM,Maharashtra,-,-,140325,10289,254427
4091,13/07/20,3:20 PM,Manipur,-,-,896,0,1609
4092,13/07/20,3:20 PM,Meghalaya,-,-,66,2,306
4093,13/07/20,3:20 PM,Mizoram,-,-,150,0,231
4094,13/07/20,3:20 PM,Nagaland,-,-,327,0,774
4095,13/07/20,3:20 PM,Odisha,-,-,8750,64,13121
4096,13/07/20,3:20 PM,Puducherry,-,-,739,18,1418
4097,13/07/20,3:20 PM,Punjab,-,-,5392,199,7821
4098,13/07/20,3:20 PM,Rajasthan,-,-,18103,510,24392
4099,13/07/20,3:20 PM,Sikkim,-,-,81,0,153
4100,13/07/20,3:20 PM,Tamil Nadu,-,-,89532,1966,138470
4101,13/07/20,3:20 PM,Telangana,-,-,22482,356,34671
4102,13/07/20,3:20 PM,Tripura,-,-,1421,2,2054
4103,13/07/20,3:20 PM,Unclassified,-,-,0,0,2358
4104,13/07/20,3:20 PM,Uttarakhand,-,-,2786,47,3537
4105,13/07/20,3:20 PM,Uttar Pradesh,-,-,23334,934,36476
4106,13/07/20,3:20 PM,West Bengal,-,-,18581,932,30013
4107,14/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,109,0,166
4108,14/07/20,3:20 PM,Andhra Pradesh,-,-,16464,365,31103
4109,14/07/20,3:20 PM,Arunachal Pradesh,-,-,145,2,387
4110,14/07/20,3:20 PM,Assam,-,-,10894,36,16806
4111,14/07/20,3:20 PM,Bihar,-,-,12317,160,17959
4112,14/07/20,3:20 PM,Chandigarh,-,-,423,8,588
4113,14/07/20,3:20 PM,Chhattisgarh,-,-,3202,19,4217
4114,14/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,268,1,495
4115,14/07/20,3:20 PM,Delhi,-,-,91312,3411,113740
4116,14/07/20,3:20 PM,Goa,-,-,1540,17,2583
4117,14/07/20,3:20 PM,Gujarat,-,-,29770,2055,42722
4118,14/07/20,3:20 PM,Haryana,-,-,16602,308,21894
4119,14/07/20,3:20 PM,Himachal Pradesh,-,-,940,11,1243
4120,14/07/20,3:20 PM,Jammu and Kashmir,-,-,6095,187,10827
4121,14/07/20,3:20 PM,Jharkhand,-,-,2351,33,3898
4122,14/07/20,3:20 PM,Karnataka,-,-,16248,757,41581
4123,14/07/20,3:20 PM,Kerala,-,-,4257,33,8322
4124,14/07/20,3:20 PM,Ladakh,-,-,946,1,1093
4125,14/07/20,3:20 PM,Madhya Pradesh,-,-,13208,663,18207
4126,14/07/20,3:20 PM,Maharashtra,-,-,144507,10482,260924
4127,14/07/20,3:20 PM,Manipur,-,-,970,0,1626
4128,14/07/20,3:20 PM,Meghalaya,-,-,66,2,318
4129,14/07/20,3:20 PM,Mizoram,-,-,151,0,233
4130,14/07/20,3:20 PM,Nagaland,-,-,340,0,845
4131,14/07/20,3:20 PM,Odisha,-,-,9255,70,13737
4132,14/07/20,3:20 PM,Puducherry,-,-,785,18,1468
4133,14/07/20,3:20 PM,Punjab,-,-,5586,204,8178
4134,14/07/20,3:20 PM,Rajasthan,-,-,18630,525,24936
4135,14/07/20,3:20 PM,Sikkim,-,-,86,0,192
4136,14/07/20,3:20 PM,Tamil Nadu,-,-,92567,2032,142798
4137,14/07/20,3:20 PM,Telangana,-,-,23679,365,36221
4138,14/07/20,3:20 PM,Tripura,-,-,1475,2,2080
4139,14/07/20,3:20 PM,Unclassified,-,-,0,0,2179
4140,14/07/20,3:20 PM,Uttarakhand,-,-,2856,49,3608
4141,14/07/20,3:20 PM,Uttar Pradesh,-,-,24203,955,38130
4142,14/07/20,3:20 PM,West Bengal,-,-,19213,956,31448
4143,15/07/20,3:20 PM,Andaman and Nicobar Islands,-,-,109,0,166
4144,15/07/20,3:20 PM,Andhra Pradesh,-,-,17467,408,33019
4145,15/07/20,3:20 PM,Arunachal Pradesh,-,-,153,3,462
4146,15/07/20,3:20 PM,Assam,-,-,11416,40,17807
4147,15/07/20,3:20 PM,Bihar,-,-,12849,174,19284
4148,15/07/20,3:20 PM,Chandigarh,-,-,446,10,600
4149,15/07/20,3:20 PM,Chhattisgarh,-,-,3275,20,4379
4150,15/07/20,3:20 PM,Dadra and Nagar Haveli and Daman and Diu,-,-,310,1,520
4151,15/07/20,3:20 PM,Delhi,-,-,93236,3446,115346
4152,15/07/20,3:20 PM,Goa,-,-,1607,18,2753
4153,15/07/20,3:20 PM,Gujarat,-,-,30503,2069,43637
4154,15/07/20,3:20 PM,Haryana,-,-,17090,312,22628
4155,15/07/20,3:20 PM,Himachal Pradesh,-,-,951,11,1309
4156,15/07/20,3:20 PM,Jammu and Kashmir,-,-,6223,195,11173
4157,15/07/20,3:20 PM,Jharkhand,-,-,2427,36,4091
4158,15/07/20,3:20 PM,Karnataka,-,-,17390,842,44077
4159,15/07/20,3:20 PM,Kerala,-,-,4438,34,8930
4160,15/07/20,3:20 PM,Ladakh,-,-,946,1,1093
4161,15/07/20,3:20 PM,Madhya Pradesh,-,-,13575,673,19005
4162,15/07/20,3:20 PM,Maharashtra,-,-,149007,10695,267665
4163,15/07/20,3:20 PM,Manipur,-,-,970,0,1672
4164,15/07/20,3:20 PM,Meghalaya,-,-,66,2,318
4165,15/07/20,3:20 PM,Mizoram,-,-,159,0,238
4166,15/07/20,3:20 PM,Nagaland,-,-,346,0,896
4167,15/07/20,3:20 PM,Odisha,-,-,9864,74,14280
4168,15/07/20,3:20 PM,Puducherry,-,-,829,18,1531
4169,15/07/20,3:20 PM,Punjab,-,-,5663,213,8511
4170,15/07/20,3:20 PM,Rajasthan,-,-,19161,525,25571
4171,15/07/20,3:20 PM,Sikkim,-,-,87,0,209
4172,15/07/20,3:20 PM,Tamil Nadu,-,-,97310,2099,147324
4173,15/07/20,3:20 PM,Telangana,-,-,24840,375,37745
4174,15/07/20,3:20 PM,Tripura,-,-,1538,2,2170
4175,15/07/20,3:20 PM,Unclassified,-,-,0,0,1524
4176,15/07/20,3:20 PM,Uttar Pradesh,-,-,24983,983,39724
4177,15/07/20,3:20 PM,Uttarakhand,-,-,2867,50,3686
4178,15/07/20,3:20 PM,West Bengal,-,-,19931,980,32838
4179,16/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,130,0,176
4180,16/07/20,8:00 AM,Andhra Pradesh,-,-,18378,452,35451
4181,16/07/20,8:00 AM,Arunachal Pradesh,-,-,153,3,462
4182,16/07/20,8:00 AM,Assam,-,-,12173,46,18666
4183,16/07/20,8:00 AM,Bihar,-,-,13462,180,20612
4184,16/07/20,8:00 AM,Chandigarh,-,-,459,11,625
4185,16/07/20,8:00 AM,Chhattisgarh,-,-,3324,20,4539
4186,16/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,357,2,539
4187,16/07/20,8:00 AM,Delhi,-,-,95699,3487,116993
4188,16/07/20,8:00 AM,Goa,-,-,1674,18,2951
4189,16/07/20,8:00 AM,Gujarat,-,-,31286,2079,44552
4190,16/07/20,8:00 AM,Haryana,-,-,17667,319,23306
4191,16/07/20,8:00 AM,Himachal Pradesh,-,-,979,11,1341
4192,16/07/20,8:00 AM,Jammu and Kashmir,-,-,6337,206,11666
4193,16/07/20,8:00 AM,Jharkhand,-,-,2485,38,4320
4194,16/07/20,8:00 AM,Karnataka,-,-,18466,928,47253
4195,16/07/20,8:00 AM,Kerala,-,-,4634,35,9553
4196,16/07/20,8:00 AM,Ladakh,-,-,964,1,1142
4197,16/07/20,8:00 AM,Madhya Pradesh,-,-,13908,682,19643
4198,16/07/20,8:00 AM,Maharashtra,-,-,152613,10928,275640
4199,16/07/20,8:00 AM,Manipur,-,-,989,0,1700
4200,16/07/20,8:00 AM,Meghalaya,-,-,66,2,346
4201,16/07/20,8:00 AM,Mizoram,-,-,159,0,238
4202,16/07/20,8:00 AM,Nagaland,-,-,348,0,902
4203,16/07/20,8:00 AM,Odisha,-,-,10476,77,14898
4204,16/07/20,8:00 AM,Puducherry,-,-,889,21,1596
4205,16/07/20,8:00 AM,Punjab,-,-,5867,221,8799
4206,16/07/20,8:00 AM,Rajasthan,-,-,19502,530,26437
4207,16/07/20,8:00 AM,Sikkim,-,-,87,0,220
4208,16/07/20,8:00 AM,Tamil Nadu,-,-,102310,2167,151820
4209,16/07/20,8:00 AM,Telangana,-,-,25999,386,39342
4210,16/07/20,8:00 AM,Tripura,-,-,1604,3,2268
4211,16/07/20,8:00 AM,Unclassified,-,-,0,0,1285
4212,16/07/20,8:00 AM,Uttarakhand,-,-,2948,50,3785
4213,16/07/20,8:00 AM,Uttar Pradesh,-,-,25743,1012,41383
4214,16/07/20,8:00 AM,West Bengal,-,-,20680,1000,34427
4215,17/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,133,0,180
4216,17/07/20,8:00 AM,Andhra Pradesh,-,-,19393,492,38044
4217,17/07/20,8:00 AM,Arunachal Pradesh,-,-,153,3,543
4218,17/07/20,8:00 AM,Assam,-,-,12888,48,19754
4219,17/07/20,8:00 AM,Bihar,-,-,14018,197,21764
4220,17/07/20,8:00 AM,Chandigarh,-,-,476,11,651
4221,17/07/20,8:00 AM,Chhattisgarh,-,-,3451,21,4732
4222,17/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,371,2,552
4223,17/07/20,8:00 AM,Delhi,-,-,97693,3545,118645
4224,17/07/20,8:00 AM,Goa,-,-,1817,19,3108
4225,17/07/20,8:00 AM,Gujarat,-,-,32103,2089,45481
4226,17/07/20,8:00 AM,Haryana,-,-,18185,322,24002
4227,17/07/20,8:00 AM,Himachal Pradesh,-,-,984,11,1377
4228,17/07/20,8:00 AM,Jammu and Kashmir,-,-,6446,222,12156
4229,17/07/20,8:00 AM,Jharkhand,-,-,2513,42,4624
4230,17/07/20,8:00 AM,Karnataka,-,-,19729,1032,51422
4231,17/07/20,8:00 AM,Kerala,-,-,4862,37,10275
4232,17/07/20,8:00 AM,Ladakh,-,-,970,1,1147
4233,17/07/20,8:00 AM,Madhya Pradesh,-,-,14127,689,20378
4234,17/07/20,8:00 AM,Maharashtra,-,-,158140,11194,284281
4235,17/07/20,8:00 AM,Manipur,-,-,1129,0,1764
4236,17/07/20,8:00 AM,Meghalaya,-,-,66,2,377
4237,17/07/20,8:00 AM,Mizoram,-,-,160,0,272
4238,17/07/20,8:00 AM,Nagaland,-,-,391,0,916
4239,17/07/20,8:00 AM,Odisha,-,-,10877,79,15392
4240,17/07/20,8:00 AM,Puducherry,-,-,947,22,1743
4241,17/07/20,8:00 AM,Punjab,-,-,6277,230,9094
4242,17/07/20,8:00 AM,Rajasthan,-,-,19970,538,27174
4243,17/07/20,8:00 AM,Sikkim,-,-,88,0,243
4244,17/07/20,8:00 AM,Tamil Nadu,-,-,107416,2236,156369
4245,17/07/20,8:00 AM,Telangana,-,-,27295,396,41018
4246,17/07/20,8:00 AM,Tripura,-,-,1604,3,2283
4247,17/07/20,8:00 AM,Unclassified,-,-,0,0,531
4248,17/07/20,8:00 AM,Uttarakhand,-,-,2995,50,3982
4249,17/07/20,8:00 AM,Uttar Pradesh,-,-,26675,1046,43441
4250,17/07/20,8:00 AM,West Bengal,-,-,21415,1023,36117
4251,18/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,142,0,194
4252,18/07/20,8:00 AM,Andhra Pradesh,-,-,20298,534,40646
4253,18/07/20,8:00 AM,Arunachal Pradesh,-,-,175,3,609
4254,18/07/20,8:00 AM,Assam,-,-,14105,51,20646
4255,18/07/20,8:00 AM,Bihar,-,-,14621,201,23589
4256,18/07/20,8:00 AM,Chandigarh,-,-,480,11,660
4257,18/07/20,8:00 AM,Chhattisgarh,-,-,3512,23,4964
4258,18/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,401,2,585
4259,18/07/20,8:00 AM,Delhi,-,-,99301,3571,120107
4260,18/07/20,8:00 AM,Goa,-,-,1946,21,3304
4261,18/07/20,8:00 AM,Gujarat,-,-,32973,2106,46430
4262,18/07/20,8:00 AM,Haryana,-,-,18718,327,24797
4263,18/07/20,8:00 AM,Himachal Pradesh,-,-,1024,11,1417
4264,18/07/20,8:00 AM,Jammu and Kashmir,-,-,6558,231,12757
4265,18/07/20,8:00 AM,Jharkhand,-,-,2570,46,4921
4266,18/07/20,8:00 AM,Karnataka,-,-,20757,1147,55115
4267,18/07/20,8:00 AM,Kerala,-,-,4995,38,11066
4268,18/07/20,8:00 AM,Ladakh,-,-,973,1,1151
4269,18/07/20,8:00 AM,Madhya Pradesh,-,-,14514,697,21081
4270,18/07/20,8:00 AM,Maharashtra,-,-,160357,11452,292589
4271,18/07/20,8:00 AM,Manipur,-,-,1163,0,1800
4272,18/07/20,8:00 AM,Meghalaya,-,-,66,2,403
4273,18/07/20,8:00 AM,Mizoram,-,-,160,0,282
4274,18/07/20,8:00 AM,Nagaland,-,-,405,0,956
4275,18/07/20,8:00 AM,Odisha,-,-,11330,83,16110
4276,18/07/20,8:00 AM,Puducherry,-,-,1014,25,1832
4277,18/07/20,8:00 AM,Punjab,-,-,6373,239,9442
4278,18/07/20,8:00 AM,Rajasthan,-,-,20626,546,27789
4279,18/07/20,8:00 AM,Sikkim,-,-,90,0,266
4280,18/07/20,8:00 AM,Tamil Nadu,-,-,110807,2315,160907
4281,18/07/20,8:00 AM,Telangana,-,-,28705,403,42496
4282,18/07/20,8:00 AM,Tripura,-,-,1684,3,2366
4283,18/07/20,8:00 AM,Unclassified,-,-,0,0,163
4284,18/07/20,8:00 AM,Uttarakhand,-,-,3021,51,4102
4285,18/07/20,8:00 AM,Uttar Pradesh,-,-,27634,1084,45163
4286,18/07/20,8:00 AM,West Bengal,-,-,22253,1049,38011
4287,19/07/20,8:00 AM,Andaman and Nicobar Islands,-,-,145,0,198
4288,19/07/20,8:00 AM,Andhra Pradesh,-,-,21763,586,44609
4289,19/07/20,8:00 AM,Arunachal Pradesh,-,-,274,3,650
4290,19/07/20,8:00 AM,Assam,-,-,15165,53,22918
4291,19/07/20,8:00 AM,Bihar,-,-,15536,208,25136
4292,19/07/20,8:00 AM,Chandigarh,-,-,485,12,700
4293,19/07/20,8:00 AM,Chhattisgarh,-,-,3658,24,5233
4294,19/07/20,8:00 AM,Dadra and Nagar Haveli and Daman and Diu,-,-,414,2,602
4295,19/07/20,8:00 AM,Delhi,-,-,101274,3597,121582
4296,19/07/20,8:00 AM,Goa,-,-,2038,21,3484
4297,19/07/20,8:00 AM,Gujarat,-,-,34035,2122,47390
4298,19/07/20,8:00 AM,Haryana,-,-,19318,344,25547
4299,19/07/20,8:00 AM,Himachal Pradesh,-,-,1036,11,1457
4300,19/07/20,8:00 AM,Jammu and Kashmir,-,-,7165,236,13198
4301,19/07/20,8:00 AM,Jharkhand,-,-,2611,46,5342
4302,19/07/20,8:00 AM,Karnataka,-,-,21775,1240,59652
4303,19/07/20,8:00 AM,Kerala,-,-,5199,40,11659
4304,19/07/20,8:00 AM,Ladakh,-,-,985,1,1159
4305,19/07/20,8:00 AM,Madhya Pradesh,-,-,14864,706,21763
4306,19/07/20,8:00 AM,Maharashtra,-,-,165663,11596,300937
4307,19/07/20,8:00 AM,Manipur,-,-,1182,0,1891
4308,19/07/20,8:00 AM,Meghalaya,-,-,66,2,418
4309,19/07/20,8:00 AM,Mizoram,-,-,167,0,284
4310,19/07/20,8:00 AM,Nagaland,-,-,432,0,978
4311,19/07/20,8:00 AM,Odisha,-,-,11937,86,16701
4312,19/07/20,8:00 AM,Puducherry,-,-,1066,28,1894
