Sno,Date,Time,State.UnionTerritory,ConfirmedIndianNational,ConfirmedForeignNational,Cured,Deaths,Confirmed
2940,11/06/20,8:00 AM,Meghalaya,-,-,13,1,44
2941,11/06/20,8:00 AM,Mizoram,-,-,1,0,93
2942,11/06/20,8:00 AM,Nagaland,-,-,22,0,128
2943,11/06/20,8:00 AM,Odisha,-,-,2282,9,3250
2944,11/06/20,8:00 AM,Puducherry,-,-,53,0,127
2945,11/06/20,8:00 AM,Punjab,-,-,2232,55,2805
2946,11/06/20,8:00 AM,Rajasthan,-,-,8569,259,11600
2947,11/06/20,8:00 AM,Sikkim,-,-,0,0,13
2948,11/06/20,8:00 AM,Tamil Nadu,-,-,19333,326,36841
2949,11/06/20,8:00 AM,Telengana,-,-,1817,156,4111
2950,11/06/20,8:00 AM,Tripura,-,-,239,1,895
2951,11/06/20,8:00 AM,Unclassified,-,-,0,0,8931
2952,11/06/20,8:00 AM,Uttarakhand,-,-,831,15,1562
2953,11/06/20,8:00 AM,Uttar Pradesh,-,-,6871,321,11610
2954,11/06/20,8:00 AM,West Bengal,-,-,3779,432,9328
