"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Delhi","08/07/2020",161,102831,3165,74217,25449,77382,3.08
"Goa","08/07/2020",161,1903,8,1156,739,1164,0.42
"Gujarat","08/07/2020",161,37550,1977,26720,8853,28697,5.26
"Haryana","08/07/2020",161,17999,279,13645,4075,13924,1.55
"Himachal Pradesh","08/07/2020",161,1083,11,790,282,801,1.02
"Jammu and Kashmir","08/07/2020",161,8931,143,5399,3389,5542,1.6
"Jharkhand","08/07/2020",161,2996,22,2104,870,2126,0.73
"Karnataka","08/07/2020",161,26815,416,11098,15301,11514,1.55
"Kerala","08/07/2020",161,5894,27,3452,2415,3479,0.46
"Ladakh","08/07/2020",161,1041,1,836,204,837,0.1
"Madhya Pradesh","08/07/2020",161,15627,622,11768,3237,12390,3.98
"Maharashtra","08/07/2020",161,217121,9250,118558,89313,127808,4.26
"Manipur","08/07/2020",161,1430,0,771,659,771,0
"Meghalaya","08/07/2020",161,80,1,43,36,44,1.25
"Mizoram","08/07/2020",161,197,0,133,64,133,0
"Nagaland","08/07/2020",161,625,0,243,382,243,0
"Odisha","08/07/2020",161,10097,42,6703,3352,6745,0.42
"Puducherry","08/07/2020",161,930,14,434,482,448,1.51
"Punjab","08/07/2020",161,6749,175,4554,2020,4729,2.59
"Rajasthan","08/07/2020",161,21404,472,16575,4357,17047,2.21
"Sikkim","08/07/2020",161,125,0,70,55,70,0
"Tamil Nadu","08/07/2020",161,118594,1636,71116,45842,72752,1.38
"Telangana","08/07/2020",161,27612,313,16287,11012,16600,1.13
"Telengana","08/07/2020",161,0,0,0,0,0,0
"Tripura","08/07/2020",161,1704,1,1248,455,1249,0.06
"Unclassified","08/07/2020",161,5018,0,0,5018,0,0
"Uttar Pradesh","08/07/2020",161,29968,827,19627,9514,20454,2.76
"Uttarakhand","08/07/2020",161,3230,43,2621,566,2664,1.33
"West Bengal","08/07/2020",161,23837,804,15790,7243,16594,3.37
"Andaman and Nicobar Islands","09/07/2020",162,149,0,77,72,77,0
"Andhra Pradesh","09/07/2020",162,22259,264,11101,10894,11365,1.19
"Arunachal Pradesh","09/07/2020",162,287,2,109,176,111,0.7
"Assam","09/07/2020",162,13336,16,8729,4591,8745,0.12
"Bihar","09/07/2020",162,13189,107,9554,3528,9661,0.81
"Chandigarh","09/07/2020",162,513,7,402,104,409,1.36
"Chhattisgarh","09/07/2020",162,3525,14,2835,676,2849,0.4
"Dadra and Nagar Haveli and Daman and Diu","09/07/2020",162,408,0,184,224,184,0
"Delhi","09/07/2020",162,104864,3213,78199,23452,81412,3.06
"Goa","09/07/2020",162,2039,8,1207,824,1215,0.39
"Gujarat","09/07/2020",162,38333,1993,27289,9051,29282,5.2
"Haryana","09/07/2020",162,18690,282,14106,4302,14388,1.51
"Himachal Pradesh","09/07/2020",162,1101,11,833,257,844,1
"Jammu and Kashmir","09/07/2020",162,9261,149,5567,3545,5716,1.61
"Jharkhand","09/07/2020",162,3096,22,2170,904,2192,0.71
"Karnataka","09/07/2020",162,28877,470,11876,16531,12346,1.63
"Kerala","09/07/2020",162,6195,27,3559,2609,3586,0.44
"Ladakh","09/07/2020",162,1041,1,836,204,837,0.1
"Madhya Pradesh","09/07/2020",162,16036,629,11987,3420,12616,3.92
"Maharashtra","09/07/2020",162,223724,9448,123192,91084,132640,4.22
"Manipur","09/07/2020",162,1435,0,793,642,793,0
"Meghalaya","09/07/2020",162,80,1,43,36,44,1.25
"Mizoram","09/07/2020",162,197,0,133,64,133,0
"Nagaland","09/07/2020",162,657,0,304,353,304,0
"Odisha","09/07/2020",162,10624,48,7006,3570,7054,0.45
"Puducherry","09/07/2020",162,1008,14,480,514,494,1.39
"Punjab","09/07/2020",162,6907,178,4828,1901,5006,2.58
"Rajasthan","09/07/2020",162,22063,482,16866,4715,17348,2.18
"Sikkim","09/07/2020",162,133,0,71,62,71,0
"Tamil Nadu","09/07/2020",162,122350,1700,74167,46483,75867,1.39
"Telangana","09/07/2020",162,29536,324,17279,11933,17603,1.1
"Telengana","09/07/2020",162,0,0,0,0,0,0
"Tripura","09/07/2020",162,1761,1,1324,436,1325,0.06
"Unclassified","09/07/2020",162,4385,0,0,4385,0,0
"Uttar Pradesh","09/07/2020",162,31156,845,20331,9980,21176,2.71
"Uttarakhand","09/07/2020",162,3258,46,2650,562,2696,1.41
"West Bengal","09/07/2020",162,24823,827,16291,7705,17118,3.33
"Andaman and Nicobar Islands","10/07/2020",163,151,0,83,68,83,0
"Andhra Pradesh","10/07/2020",163,23814,277,12154,11383,12431,1.16
"Arunachal Pradesh","10/07/2020",163,302,2,120,180,122,0.66
"Assam","10/07/2020",163,14032,22,8729,5281,8751,0.16
"Bihar","10/07/2020",163,13944,115,9816,4013,9931,0.82
"Chandigarh","10/07/2020",163,523,7,403,113,410,1.34
"Chhattisgarh","10/07/2020",163,3675,15,2903,757,2918,0.41
"Dadra and Nagar Haveli and Daman and Diu","10/07/2020",163,411,0,189,222,189,0
"Delhi","10/07/2020",163,107051,3258,82226,21567,85484,3.04
"Goa","10/07/2020",163,2151,9,1273,869,1282,0.42
"Gujarat","10/07/2020",163,39194,2008,27718,9468,29726,5.12
"Haryana","10/07/2020",163,19369,287,14510,4572,14797,1.48
"Himachal Pradesh","10/07/2020",163,1140,11,846,283,857,0.96
"Jammu and Kashmir","10/07/2020",163,9501,154,5695,3652,5849,1.62
"Jharkhand","10/07/2020",163,3246,23,2208,1015,2231,0.71
"Karnataka","10/07/2020",163,31105,486,12833,17786,13319,1.56
"Kerala","10/07/2020",163,6534,27,3708,2799,3735,0.41
"Ladakh","10/07/2020",163,1055,1,915,139,916,0.09
"Madhya Pradesh","10/07/2020",163,16341,634,12232,3475,12866,3.88
"Maharashtra","10/07/2020",163,230599,9667,127259,93673,136926,4.19
"Manipur","10/07/2020",163,1450,0,799,651,799,0
"Meghalaya","10/07/2020",163,113,2,66,45,68,1.77
"Mizoram","10/07/2020",163,197,0,133,64,133,0
"Nagaland","10/07/2020",163,673,0,304,369,304,0
"Odisha","10/07/2020",163,11201,52,7407,3742,7459,0.46
"Puducherry","10/07/2020",163,1151,14,584,553,598,1.22
"Punjab","10/07/2020",163,7140,183,4945,2012,5128,2.56
"Rajasthan","10/07/2020",163,22563,491,17070,5002,17561,2.18
"Sikkim","10/07/2020",163,134,0,72,62,72,0
"Tamil Nadu","10/07/2020",163,126581,1765,78161,46655,79926,1.39
"Telangana","10/07/2020",163,30946,331,18192,12423,18523,1.07
"Telengana","10/07/2020",163,0,0,0,0,0,0
"Tripura","10/07/2020",163,1776,1,1338,437,1339,0.06
"Unclassified","10/07/2020",163,4161,0,0,4161,0,0
"Uttar Pradesh","10/07/2020",163,32362,862,21127,10373,21989,2.66
"Uttarakhand","10/07/2020",163,3305,46,2672,587,2718,1.39
"West Bengal","10/07/2020",163,25911,854,16826,8231,17680,3.3
"Andaman and Nicobar Islands","11/07/2020",164,156,0,92,64,92,0
"Andhra Pradesh","11/07/2020",164,25422,292,13194,11936,13486,1.15
"Arunachal Pradesh","11/07/2020",164,335,2,120,213,122,0.6
"Assam","11/07/2020",164,14600,27,9147,5426,9174,0.18
"Bihar","11/07/2020",164,14575,119,10109,4347,10228,0.82
"Chandigarh","11/07/2020",164,539,7,408,124,415,1.3
"Chhattisgarh","11/07/2020",164,3767,17,3028,722,3045,0.45
"Dadra and Nagar Haveli and Daman and Diu","11/07/2020",164,459,0,211,248,211,0
"Delhi","11/07/2020",164,109140,3300,84694,21146,87994,3.02
"Goa","11/07/2020",164,2251,9,1347,895,1356,0.4
"Gujarat","11/07/2020",164,40069,2022,28147,9900,30169,5.05
"Haryana","11/07/2020",164,19934,290,14904,4740,15194,1.45
"Himachal Pradesh","11/07/2020",164,1171,11,883,277,894,0.94
"Jammu and Kashmir","11/07/2020",164,9888,159,5786,3943,5945,1.61
"Jharkhand","11/07/2020",164,3419,23,2224,1172,2247,0.67
"Karnataka","11/07/2020",164,33418,543,13836,19039,14379,1.62
"Kerala","11/07/2020",164,6950,27,3820,3103,3847,0.39
"Ladakh","11/07/2020",164,1064,1,917,146,918,0.09
"Madhya Pradesh","11/07/2020",164,16657,638,12481,3538,13119,3.83
"Maharashtra","11/07/2020",164,238461,9893,132625,95943,142518,4.15
"Manipur","11/07/2020",164,1582,0,832,750,832,0
"Meghalaya","11/07/2020",164,207,2,66,139,68,0.97
"Mizoram","11/07/2020",164,226,0,143,83,143,0
"Nagaland","11/07/2020",164,732,0,304,428,304,0
"Odisha","11/07/2020",164,11956,56,7972,3928,8028,0.47
"Puducherry","11/07/2020",164,1272,17,637,618,654,1.34
"Punjab","11/07/2020",164,7357,187,5017,2153,5204,2.54
"Rajasthan","11/07/2020",164,23174,497,17620,5057,18117,2.14
"Sikkim","11/07/2020",164,134,0,80,54,80,0
"Tamil Nadu","11/07/2020",164,130261,1829,82324,46108,84153,1.4
"Telangana","11/07/2020",164,32224,339,19205,12680,19544,1.05
"Telengana","11/07/2020",164,0,0,0,0,0,0
"Tripura","11/07/2020",164,1918,1,1372,545,1373,0.05
"Unclassified","11/07/2020",164,3416,0,0,3416,0,0
"Uttar Pradesh","11/07/2020",164,33700,889,21787,11024,22676,2.64
"Uttarakhand","11/07/2020",164,3373,46,2706,621,2752,1.36
"West Bengal","11/07/2020",164,27109,880,17348,8881,18228,3.25
"Andaman and Nicobar Islands","12/07/2020",165,163,0,93,70,93,0
"Andhra Pradesh","12/07/2020",165,27235,309,14393,12533,14702,1.13
"Arunachal Pradesh","12/07/2020",165,341,2,125,214,127,0.59
"Assam","12/07/2020",165,15536,35,9150,6351,9185,0.23
"Bihar","12/07/2020",165,15373,131,10685,4557,10816,0.85
"Chandigarh","12/07/2020",165,555,7,413,135,420,1.26
"Chhattisgarh","12/07/2020",165,3897,17,3070,810,3087,0.44
"Dadra and Nagar Haveli and Daman and Diu","12/07/2020",165,471,0,226,245,226,0
"Delhi","12/07/2020",165,110921,3334,87692,19895,91026,3.01
"Goa","12/07/2020",165,2368,12,1428,928,1440,0.51
"Gujarat","12/07/2020",165,40941,2032,28649,10260,30681,4.96
"Haryana","12/07/2020",165,20582,297,15394,4891,15691,1.44
"Himachal Pradesh","12/07/2020",165,1182,11,908,263,919,0.93
"Jammu and Kashmir","12/07/2020",165,10156,169,5895,4092,6064,1.66
"Jharkhand","12/07/2020",165,3613,23,2243,1347,2266,0.64
"Karnataka","12/07/2020",165,36216,613,14716,20887,15329,1.69
"Kerala","12/07/2020",165,7438,29,3963,3446,3992,0.39
"Ladakh","12/07/2020",165,1077,1,928,148,929,0.09
"Madhya Pradesh","12/07/2020",165,17201,644,12679,3878,13323,3.74
"Maharashtra","12/07/2020",165,246600,10116,136985,99499,147101,4.1
"Manipur","12/07/2020",165,1593,0,843,750,843,0
"Meghalaya","12/07/2020",165,207,2,66,139,68,0.97
"Mizoram","12/07/2020",165,227,0,150,77,150,0
"Nagaland","12/07/2020",165,748,0,313,435,313,0
"Odisha","12/07/2020",165,12526,61,8360,4105,8421,0.49
"Puducherry","12/07/2020",165,1337,18,690,629,708,1.35
"Punjab","12/07/2020",165,7587,195,5040,2352,5235,2.57
"Rajasthan","12/07/2020",165,23748,503,17869,5376,18372,2.12
"Sikkim","12/07/2020",165,151,0,80,71,80,0
"Tamil Nadu","12/07/2020",165,134226,1898,85915,46413,87813,1.41
"Telangana","12/07/2020",165,33402,348,20919,12135,21267,1.04
"Telengana","12/07/2020",165,0,0,0,0,0,0
"Tripura","12/07/2020",165,1949,2,1375,572,1377,0.1
"Unclassified","12/07/2020",165,3024,0,0,3024,0,0
"Uttar Pradesh","12/07/2020",165,35092,913,22689,11490,23602,2.6
"Uttarakhand","12/07/2020",165,3417,46,2718,653,2764,1.35
"West Bengal","12/07/2020",165,28453,906,17959,9588,18865,3.18
"Andaman and Nicobar Islands","13/07/2020",166,163,0,93,70,93,0
"Andhra Pradesh","13/07/2020",166,29168,328,15412,13428,15740,1.12
"Arunachal Pradesh","13/07/2020",166,359,2,138,219,140,0.56
"Assam","13/07/2020",166,16071,35,10426,5610,10461,0.22
"Bihar","13/07/2020",166,16642,143,11498,5001,11641,0.86
"Chandigarh","13/07/2020",166,559,8,417,134,425,1.43
"Chhattisgarh","13/07/2020",166,4059,19,3153,887,3172,0.47
"Dadra and Nagar Haveli and Daman and Diu","13/07/2020",166,479,0,245,234,245,0
"Delhi","13/07/2020",166,112494,3371,89968,19155,93339,3
"Goa","13/07/2020",166,2453,14,1487,952,1501,0.57
"Gujarat","13/07/2020",166,41820,2045,29162,10613,31207,4.89
"Haryana","13/07/2020",166,21240,301,15983,4956,16284,1.42
"Himachal Pradesh","13/07/2020",166,1213,11,929,273,940,0.91
"Jammu and Kashmir","13/07/2020",166,10513,179,5979,4355,6158,1.7
"Jharkhand","13/07/2020",166,3756,30,2308,1418,2338,0.8
"Karnataka","13/07/2020",166,38843,684,15409,22750,16093,1.76
"Kerala","13/07/2020",166,7873,31,4095,3747,4126,0.39
"Ladakh","13/07/2020",166,1086,1,928,157,929,0.09
"Madhya Pradesh","13/07/2020",166,17632,653,12876,4103,13529,3.7
"Maharashtra","13/07/2020",166,254427,10289,140325,103813,150614,4.04
"Manipur","13/07/2020",166,1609,0,896,713,896,0
"Meghalaya","13/07/2020",166,306,2,66,238,68,0.65
"Mizoram","13/07/2020",166,231,0,150,81,150,0
"Nagaland","13/07/2020",166,774,0,327,447,327,0
"Odisha","13/07/2020",166,13121,64,8750,4307,8814,0.49
"Puducherry","13/07/2020",166,1418,18,739,661,757,1.27
"Punjab","13/07/2020",166,7821,199,5392,2230,5591,2.54
"Rajasthan","13/07/2020",166,24392,510,18103,5779,18613,2.09
"Sikkim","13/07/2020",166,153,0,81,72,81,0
"Tamil Nadu","13/07/2020",166,138470,1966,89532,46972,91498,1.42
"Telangana","13/07/2020",166,34671,356,22482,11833,22838,1.03
"Telengana","13/07/2020",166,0,0,0,0,0,0
"Tripura","13/07/2020",166,2054,2,1421,631,1423,0.1
"Unclassified","13/07/2020",166,2358,0,0,2358,0,0
"Uttar Pradesh","13/07/2020",166,36476,934,23334,12208,24268,2.56
"Uttarakhand","13/07/2020",166,3537,47,2786,704,2833,1.33
"West Bengal","13/07/2020",166,30013,932,18581,10500,19513,3.11
"Andaman and Nicobar Islands","14/07/2020",167,166,0,109,57,109,0
"Andhra Pradesh","14/07/2020",167,31103,365,16464,14274,16829,1.17
"Arunachal Pradesh","14/07/2020",167,387,2,145,240,147,0.52
"Assam","14/07/2020",167,16806,36,10894,5876,10930,0.21
"Bihar","14/07/2020",167,17959,160,12317,5482,12477,0.89
"Chandigarh","14/07/2020",167,588,8,423,157,431,1.36
"Chhattisgarh","14/07/2020",167,4217,19,3202,996,3221,0.45
"Dadra and Nagar Haveli and Daman and Diu","14/07/2020",167,495,1,268,226,269,0.2
"Delhi","14/07/2020",167,113740,3411,91312,19017,94723,3
"Goa","14/07/2020",167,2583,17,1540,1026,1557,0.66
"Gujarat","14/07/2020",167,42722,2055,29770,10897,31825,4.81
"Haryana","14/07/2020",167,21894,308,16602,4984,16910,1.41
"Himachal Pradesh","14/07/2020",167,1243,11,940,292,951,0.88
"Jammu and Kashmir","14/07/2020",167,10827,187,6095,4545,6282,1.73
"Jharkhand","14/07/2020",167,3898,33,2351,1514,2384,0.85
"Karnataka","14/07/2020",167,41581,757,16248,24576,17005,1.82
"Kerala","14/07/2020",167,8322,33,4257,4032,4290,0.4
"Ladakh","14/07/2020",167,1093,1,946,146,947,0.09
"Madhya Pradesh","14/07/2020",167,18207,663,13208,4336,13871,3.64
"Maharashtra","14/07/2020",167,260924,10482,144507,105935,154989,4.02
"Manipur","14/07/2020",167,1626,0,970,656,970,0
"Meghalaya","14/07/2020",167,318,2,66,250,68,0.63
"Mizoram","14/07/2020",167,233,0,151,82,151,0
"Nagaland","14/07/2020",167,845,0,340,505,340,0
"Odisha","14/07/2020",167,13737,70,9255,4412,9325,0.51
"Puducherry","14/07/2020",167,1468,18,785,665,803,1.23
"Punjab","14/07/2020",167,8178,204,5586,2388,5790,2.49
"Rajasthan","14/07/2020",167,24936,525,18630,5781,19155,2.11
"Sikkim","14/07/2020",167,192,0,86,106,86,0
"Tamil Nadu","14/07/2020",167,142798,2032,92567,48199,94599,1.42
"Telangana","14/07/2020",167,36221,365,23679,12177,24044,1.01
"Telengana","14/07/2020",167,0,0,0,0,0,0
"Tripura","14/07/2020",167,2080,2,1475,603,1477,0.1
"Unclassified","14/07/2020",167,2179,0,0,2179,0,0
"Uttar Pradesh","14/07/2020",167,38130,955,24203,12972,25158,2.5
"Uttarakhand","14/07/2020",167,3608,49,2856,703,2905,1.36
"West Bengal","14/07/2020",167,31448,956,19213,11279,20169,3.04
"Andaman and Nicobar Islands","15/07/2020",168,166,0,109,57,109,0
"Andhra Pradesh","15/07/2020",168,33019,408,17467,15144,17875,1.24
"Arunachal Pradesh","15/07/2020",168,462,3,153,306,156,0.65
"Assam","15/07/2020",168,17807,40,11416,6351,11456,0.22
"Bihar","15/07/2020",168,19284,174,12849,6261,13023,0.9
"Chandigarh","15/07/2020",168,600,10,446,144,456,1.67
"Chhattisgarh","15/07/2020",168,4379,20,3275,1084,3295,0.46
"Dadra and Nagar Haveli and Daman and Diu","15/07/2020",168,520,1,310,209,311,0.19
"Delhi","15/07/2020",168,115346,3446,93236,18664,96682,2.99
"Goa","15/07/2020",168,2753,18,1607,1128,1625,0.65
"Gujarat","15/07/2020",168,43637,2069,30503,11065,32572,4.74
"Haryana","15/07/2020",168,22628,312,17090,5226,17402,1.38
"Himachal Pradesh","15/07/2020",168,1309,11,951,347,962,0.84
"Jammu and Kashmir","15/07/2020",168,11173,195,6223,4755,6418,1.75
"Jharkhand","15/07/2020",168,4091,36,2427,1628,2463,0.88
"Karnataka","15/07/2020",168,44077,842,17390,25845,18232,1.91
"Kerala","15/07/2020",168,8930,34,4438,4458,4472,0.38
"Ladakh","15/07/2020",168,1093,1,946,146,947,0.09
"Madhya Pradesh","15/07/2020",168,19005,673,13575,4757,14248,3.54
"Maharashtra","15/07/2020",168,267665,10695,149007,107963,159702,4
"Manipur","15/07/2020",168,1672,0,970,702,970,0
"Meghalaya","15/07/2020",168,318,2,66,250,68,0.63
"Mizoram","15/07/2020",168,238,0,159,79,159,0
"Nagaland","15/07/2020",168,896,0,346,550,346,0
"Odisha","15/07/2020",168,14280,74,9864,4342,9938,0.52
"Puducherry","15/07/2020",168,1531,18,829,684,847,1.18
"Punjab","15/07/2020",168,8511,213,5663,2635,5876,2.5
"Rajasthan","15/07/2020",168,25571,525,19161,5885,19686,2.05
"Sikkim","15/07/2020",168,209,0,87,122,87,0
"Tamil Nadu","15/07/2020",168,147324,2099,97310,47915,99409,1.42
"Telangana","15/07/2020",168,37745,375,24840,12530,25215,0.99
"Telengana","15/07/2020",168,0,0,0,0,0,0
"Tripura","15/07/2020",168,2170,2,1538,630,1540,0.09
"Unclassified","15/07/2020",168,1524,0,0,1524,0,0
"Uttar Pradesh","15/07/2020",168,39724,983,24983,13758,25966,2.47
"Uttarakhand","15/07/2020",168,3686,50,2867,769,2917,1.36
"West Bengal","15/07/2020",168,32838,980,19931,11927,20911,2.98
"Andaman and Nicobar Islands","16/07/2020",169,176,0,130,46,130,0
"Andhra Pradesh","16/07/2020",169,35451,452,18378,16621,18830,1.27
"Arunachal Pradesh","16/07/2020",169,462,3,153,306,156,0.65
"Assam","16/07/2020",169,18666,46,12173,6447,12219,0.25
"Bihar","16/07/2020",169,20612,180,13462,6970,13642,0.87
"Chandigarh","16/07/2020",169,625,11,459,155,470,1.76
"Chhattisgarh","16/07/2020",169,4539,20,3324,1195,3344,0.44
"Dadra and Nagar Haveli and Daman and Diu","16/07/2020",169,539,2,357,180,359,0.37
"Delhi","16/07/2020",169,116993,3487,95699,17807,99186,2.98
"Goa","16/07/2020",169,2951,18,1674,1259,1692,0.61
"Gujarat","16/07/2020",169,44552,2079,31286,11187,33365,4.67
"Haryana","16/07/2020",169,23306,319,17667,5320,17986,1.37
"Himachal Pradesh","16/07/2020",169,1341,11,979,351,990,0.82
"Jammu and Kashmir","16/07/2020",169,11666,206,6337,5123,6543,1.77
"Jharkhand","16/07/2020",169,4320,38,2485,1797,2523,0.88
"Karnataka","16/07/2020",169,47253,928,18466,27859,19394,1.96
"Kerala","16/07/2020",169,9553,35,4634,4884,4669,0.37
"Ladakh","16/07/2020",169,1142,1,964,177,965,0.09
"Madhya Pradesh","16/07/2020",169,19643,682,13908,5053,14590,3.47
"Maharashtra","16/07/2020",169,275640,10928,152613,112099,163541,3.96
"Manipur","16/07/2020",169,1700,0,989,711,989,0
"Meghalaya","16/07/2020",169,346,2,66,278,68,0.58
"Mizoram","16/07/2020",169,238,0,159,79,159,0
"Nagaland","16/07/2020",169,902,0,348,554,348,0
"Odisha","16/07/2020",169,14898,77,10476,4345,10553,0.52
"Puducherry","16/07/2020",169,1596,21,889,686,910,1.32
"Punjab","16/07/2020",169,8799,221,5867,2711,6088,2.51
"Rajasthan","16/07/2020",169,26437,530,19502,6405,20032,2
"Sikkim","16/07/2020",169,220,0,87,133,87,0
"Tamil Nadu","16/07/2020",169,151820,2167,102310,47343,104477,1.43
"Telangana","16/07/2020",169,39342,386,25999,12957,26385,0.98
"Telengana","16/07/2020",169,0,0,0,0,0,0
"Tripura","16/07/2020",169,2268,3,1604,661,1607,0.13
"Unclassified","16/07/2020",169,1285,0,0,1285,0,0
"Uttar Pradesh","16/07/2020",169,41383,1012,25743,14628,26755,2.45
"Uttarakhand","16/07/2020",169,3785,50,2948,787,2998,1.32
"West Bengal","16/07/2020",169,34427,1000,20680,12747,21680,2.9
"Andaman and Nicobar Islands","17/07/2020",170,180,0,133,47,133,0
"Andhra Pradesh","17/07/2020",170,38044,492,19393,18159,19885,1.29
"Arunachal Pradesh","17/07/2020",170,543,3,153,387,156,0.55
"Assam","17/07/2020",170,19754,48,12888,6818,12936,0.24
"Bihar","17/07/2020",170,21764,197,14018,7549,14215,0.91
"Chandigarh","17/07/2020",170,651,11,476,164,487,1.69
"Chhattisgarh","17/07/2020",170,4732,21,3451,1260,3472,0.44
"Dadra and Nagar Haveli and Daman and Diu","17/07/2020",170,552,2,371,179,373,0.36
"Delhi","17/07/2020",170,118645,3545,97693,17407,101238,2.99
"Goa","17/07/2020",170,3108,19,1817,1272,1836,0.61
"Gujarat","17/07/2020",170,45481,2089,32103,11289,34192,4.59
"Haryana","17/07/2020",170,24002,322,18185,5495,18507,1.34
"Himachal Pradesh","17/07/2020",170,1377,11,984,382,995,0.8
"Jammu and Kashmir","17/07/2020",170,12156,222,6446,5488,6668,1.83
"Jharkhand","17/07/2020",170,4624,42,2513,2069,2555,0.91
"Karnataka","17/07/2020",170,51422,1032,19729,30661,20761,2.01
"Kerala","17/07/2020",170,10275,37,4862,5376,4899,0.36
"Ladakh","17/07/2020",170,1147,1,970,176,971,0.09
"Madhya Pradesh","17/07/2020",170,20378,689,14127,5562,14816,3.38
"Maharashtra","17/07/2020",170,284281,11194,158140,114947,169334,3.94
"Manipur","17/07/2020",170,1764,0,1129,635,1129,0
"Meghalaya","17/07/2020",170,377,2,66,309,68,0.53
"Mizoram","17/07/2020",170,272,0,160,112,160,0
"Nagaland","17/07/2020",170,916,0,391,525,391,0
"Odisha","17/07/2020",170,15392,79,10877,4436,10956,0.51
"Puducherry","17/07/2020",170,1743,22,947,774,969,1.26
"Punjab","17/07/2020",170,9094,230,6277,2587,6507,2.53
"Rajasthan","17/07/2020",170,27174,538,19970,6666,20508,1.98
"Sikkim","17/07/2020",170,243,0,88,155,88,0
"Tamil Nadu","17/07/2020",170,156369,2236,107416,46717,109652,1.43
"Telangana","17/07/2020",170,41018,396,27295,13327,27691,0.97
"Telengana","17/07/2020",170,0,0,0,0,0,0
"Tripura","17/07/2020",170,2283,3,1604,676,1607,0.13
"Unclassified","17/07/2020",170,531,0,0,531,0,0
"Uttar Pradesh","17/07/2020",170,43441,1046,26675,15720,27721,2.41
"Uttarakhand","17/07/2020",170,3982,50,2995,937,3045,1.26
"West Bengal","17/07/2020",170,36117,1023,21415,13679,22438,2.83
"Andaman and Nicobar Islands","18/07/2020",171,194,0,142,52,142,0
"Andhra Pradesh","18/07/2020",171,40646,534,20298,19814,20832,1.31
"Arunachal Pradesh","18/07/2020",171,609,3,175,431,178,0.49
"Assam","18/07/2020",171,20646,51,14105,6490,14156,0.25
"Bihar","18/07/2020",171,23589,201,14621,8767,14822,0.85
"Chandigarh","18/07/2020",171,660,11,480,169,491,1.67
"Chhattisgarh","18/07/2020",171,4964,23,3512,1429,3535,0.46
"Dadra and Nagar Haveli and Daman and Diu","18/07/2020",171,585,2,401,182,403,0.34
"Delhi","18/07/2020",171,120107,3571,99301,17235,102872,2.97
"Goa","18/07/2020",171,3304,21,1946,1337,1967,0.64
