"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"West Bengal","27/05/2020",119,4009,283,1486,2240,1769,7.06
"Andaman and Nicobar Islands","28/05/2020",120,33,0,33,0,33,0
"Andhra Pradesh","28/05/2020",120,3171,58,2057,1056,2115,1.83
"Arunachal Pradesh","28/05/2020",120,2,0,1,1,1,0
"Assam","28/05/2020",120,781,4,87,690,91,0.51
"Bihar","28/05/2020",120,3061,15,1083,1963,1098,0.49
"Chandigarh","28/05/2020",120,279,4,187,88,191,1.43
"Chhattisgarh","28/05/2020",120,369,0,83,286,83,0
"Dadra and Nagar Haveli and Daman and Diu","28/05/2020",120,2,0,0,2,0,0
"Delhi","28/05/2020",120,15257,303,7264,7690,7567,1.99
"Goa","28/05/2020",120,68,0,37,31,37,0
"Gujarat","28/05/2020",120,15195,938,7549,6708,8487,6.17
"Haryana","28/05/2020",120,1381,18,838,525,856,1.3
"Himachal Pradesh","28/05/2020",120,273,5,70,198,75,1.83
"Jammu and Kashmir","28/05/2020",120,1921,26,854,1041,880,1.35
"Jharkhand","28/05/2020",120,448,4,185,259,189,0.89
"Karnataka","28/05/2020",120,2418,47,781,1590,828,1.94
"Kerala","28/05/2020",120,1004,7,552,445,559,0.7
"Ladakh","28/05/2020",120,53,0,43,10,43,0
"Madhya Pradesh","28/05/2020",120,7261,313,3927,3021,4240,4.31
"Maharashtra","28/05/2020",120,56948,1897,17918,37133,19815,3.33
"Manipur","28/05/2020",120,44,0,4,40,4,0
"Meghalaya","28/05/2020",120,20,1,12,7,13,5
"Mizoram","28/05/2020",120,1,0,1,0,1,0
"Nagaland","28/05/2020",120,4,0,0,4,0,0
"Odisha","28/05/2020",120,1593,7,733,853,740,0.44
"Puducherry","28/05/2020",120,46,0,12,34,12,0
"Punjab","28/05/2020",120,2139,40,1918,181,1958,1.87
"Rajasthan","28/05/2020",120,7703,173,4457,3073,4630,2.25
"Sikkim","28/05/2020",120,1,0,0,1,0,0
"Tamil Nadu","28/05/2020",120,18545,133,9909,8503,10042,0.72
"Telangana","28/05/2020",120,2098,63,1284,751,1347,3
"Tripura","28/05/2020",120,230,0,165,65,165,0
"Unclassified","28/05/2020",120,4332,0,0,4332,0,0
"Uttar Pradesh","28/05/2020",120,6991,182,3991,2818,4173,2.6
"Uttarakhand","28/05/2020",120,469,4,79,386,83,0.85
"West Bengal","28/05/2020",120,4192,289,1578,2325,1867,6.89
"Andaman and Nicobar Islands","29/05/2020",121,33,0,33,0,33,0
"Andhra Pradesh","29/05/2020",121,3171,58,2057,1056,2115,1.83
"Arunachal Pradesh","29/05/2020",121,2,0,1,1,1,0
"Assam","29/05/2020",121,781,4,87,690,91,0.51
"Bihar","29/05/2020",121,3061,15,1083,1963,1098,0.49
"Chandigarh","29/05/2020",121,279,4,187,88,191,1.43
"Chhattisgarh","29/05/2020",121,369,0,83,286,83,0
"Dadra and Nagar Haveli and Daman and Diu","29/05/2020",121,2,0,0,2,0,0
"Delhi","29/05/2020",121,15257,303,7264,7690,7567,1.99
"Goa","29/05/2020",121,68,0,37,31,37,0
"Gujarat","29/05/2020",121,15195,938,7549,6708,8487,6.17
"Haryana","29/05/2020",121,1381,18,838,525,856,1.3
"Himachal Pradesh","29/05/2020",121,273,5,70,198,75,1.83
"Jammu and Kashmir","29/05/2020",121,1921,26,854,1041,880,1.35
"Jharkhand","29/05/2020",121,448,4,185,259,189,0.89
"Karnataka","29/05/2020",121,2418,47,781,1590,828,1.94
"Kerala","29/05/2020",121,1004,7,552,445,559,0.7
"Ladakh","29/05/2020",121,53,0,43,10,43,0
"Madhya Pradesh","29/05/2020",121,7261,313,3927,3021,4240,4.31
"Maharashtra","29/05/2020",121,56948,1897,17918,37133,19815,3.33
"Manipur","29/05/2020",121,44,0,4,40,4,0
"Meghalaya","29/05/2020",121,20,1,12,7,13,5
"Mizoram","29/05/2020",121,1,0,1,0,1,0
"Nagaland","29/05/2020",121,4,0,0,4,0,0
"Odisha","29/05/2020",121,1593,7,733,853,740,0.44
"Puducherry","29/05/2020",121,46,0,12,34,12,0
"Punjab","29/05/2020",121,2139,40,1918,181,1958,1.87
"Rajasthan","29/05/2020",121,7703,173,4457,3073,4630,2.25
"Sikkim","29/05/2020",121,1,0,0,1,0,0
"Tamil Nadu","29/05/2020",121,18545,133,9909,8503,10042,0.72
"Telangana","29/05/2020",121,2098,63,1284,751,1347,3
"Tripura","29/05/2020",121,230,0,165,65,165,0
"Unclassified","29/05/2020",121,4332,0,0,4332,0,0
"Uttar Pradesh","29/05/2020",121,6991,182,3991,2818,4173,2.6
"Uttarakhand","29/05/2020",121,469,4,79,386,83,0.85
"West Bengal","29/05/2020",121,4192,289,1578,2325,1867,6.89
"Andaman and Nicobar Islands","30/05/2020",122,33,0,33,0,33,0
"Andhra Pradesh","30/05/2020",122,3436,60,2226,1150,2286,1.75
"Arunachal Pradesh","30/05/2020",122,3,0,1,2,1,0
"Assam","30/05/2020",122,1024,4,125,895,129,0.39
"Bihar","30/05/2020",122,3376,15,1211,2150,1226,0.44
"Chandigarh","30/05/2020",122,289,4,189,96,193,1.38
"Chhattisgarh","30/05/2020",122,415,1,100,314,101,0.24
"Dadra and Nagar Haveli and Daman and Diu","30/05/2020",122,2,0,0,2,0,0
"Delhi","30/05/2020",122,17386,398,7846,9142,8244,2.29
"Goa","30/05/2020",122,69,0,41,28,41,0
"Gujarat","30/05/2020",122,15934,980,8611,6343,9591,6.15
"Haryana","30/05/2020",122,1721,19,940,762,959,1.1
"Himachal Pradesh","30/05/2020",122,295,5,87,203,92,1.69
"Jammu and Kashmir","30/05/2020",122,2164,28,875,1261,903,1.29
"Jharkhand","30/05/2020",122,511,5,216,290,221,0.98
"Karnataka","30/05/2020",122,2781,48,894,1839,942,1.73
"Kerala","30/05/2020",122,1150,8,565,577,573,0.7
"Ladakh","30/05/2020",122,74,0,43,31,43,0
"Madhya Pradesh","30/05/2020",122,7645,334,4269,3042,4603,4.37
"Maharashtra","30/05/2020",122,62228,2098,26997,33133,29095,3.37
"Manipur","30/05/2020",122,59,0,8,51,8,0
"Meghalaya","30/05/2020",122,27,1,12,14,13,3.7
"Mizoram","30/05/2020",122,1,0,1,0,1,0
"Nagaland","30/05/2020",122,25,0,0,25,0,0
"Odisha","30/05/2020",122,1723,7,887,829,894,0.41
"Puducherry","30/05/2020",122,51,0,14,37,14,0
"Punjab","30/05/2020",122,2197,42,1949,206,1991,1.91
"Rajasthan","30/05/2020",122,8365,184,5244,2937,5428,2.2
"Sikkim","30/05/2020",122,1,0,0,1,0,0
"Tamil Nadu","30/05/2020",122,20246,154,11313,8779,11467,0.76
"Telangana","30/05/2020",122,2425,71,1381,973,1452,2.93
"Tripura","30/05/2020",122,251,0,171,80,171,0
"Unclassified","30/05/2020",122,5043,0,0,5043,0,0
"Uttar Pradesh","30/05/2020",122,7284,198,4244,2842,4442,2.72
"Uttarakhand","30/05/2020",122,716,5,102,609,107,0.7
"West Bengal","30/05/2020",122,4813,302,1775,2736,2077,6.27
"Andaman and Nicobar Islands","31/05/2020",123,33,0,33,0,33,0
"Andhra Pradesh","31/05/2020",123,3569,60,2289,1220,2349,1.68
"Arunachal Pradesh","31/05/2020",123,4,0,1,3,1,0
"Assam","31/05/2020",123,1185,4,163,1018,167,0.34
"Bihar","31/05/2020",123,3636,20,1618,1998,1638,0.55
"Chandigarh","31/05/2020",123,289,4,189,96,193,1.38
"Chhattisgarh","31/05/2020",123,447,1,102,344,103,0.22
"Dadra and Nagar Haveli and Daman and Diu","31/05/2020",123,2,0,0,2,0,0
"Delhi","31/05/2020",123,18549,416,8075,10058,8491,2.24
"Goa","31/05/2020",123,70,0,41,29,41,0
"Gujarat","31/05/2020",123,16343,1007,9230,6106,10237,6.16
"Haryana","31/05/2020",123,1923,20,971,932,991,1.04
"Himachal Pradesh","31/05/2020",123,313,5,111,197,116,1.6
"Jammu and Kashmir","31/05/2020",123,2341,28,908,1405,936,1.2
"Jharkhand","31/05/2020",123,563,5,256,302,261,0.89
"Karnataka","31/05/2020",123,2922,48,997,1877,1045,1.64
"Kerala","31/05/2020",123,1208,9,575,624,584,0.75
"Ladakh","31/05/2020",123,74,0,43,31,43,0
"Madhya Pradesh","31/05/2020",123,7891,343,4444,3104,4787,4.35
"Maharashtra","31/05/2020",123,65168,2197,28081,34890,30278,3.37
"Manipur","31/05/2020",123,62,0,8,54,8,0
"Meghalaya","31/05/2020",123,27,1,12,14,13,3.7
"Mizoram","31/05/2020",123,1,0,1,0,1,0
"Nagaland","31/05/2020",123,36,0,0,36,0,0
"Odisha","31/05/2020",123,1819,7,1050,762,1057,0.38
"Puducherry","31/05/2020",123,51,0,14,37,14,0
"Punjab","31/05/2020",123,2233,44,1967,222,2011,1.97
"Rajasthan","31/05/2020",123,8617,193,5739,2685,5932,2.24
"Sikkim","31/05/2020",123,1,0,0,1,0,0
"Tamil Nadu","31/05/2020",123,21184,160,12000,9024,12160,0.76
"Telangana","31/05/2020",123,2499,77,1412,1010,1489,3.08
"Tripura","31/05/2020",123,268,0,172,96,172,0
"Unclassified","31/05/2020",123,5491,0,0,5491,0,0
"Uttar Pradesh","31/05/2020",123,7445,201,4410,2834,4611,2.7
"Uttarakhand","31/05/2020",123,749,5,102,642,107,0.67
"West Bengal","31/05/2020",123,5130,309,1970,2851,2279,6.02
"Andaman and Nicobar Islands","01/06/2020",124,33,0,33,0,33,0
"Andhra Pradesh","01/06/2020",124,3679,62,2349,1268,2411,1.69
"Arunachal Pradesh","01/06/2020",124,4,0,1,3,1,0
"Assam","01/06/2020",124,1272,4,185,1083,189,0.31
"Bihar","01/06/2020",124,3815,21,1710,2084,1731,0.55
"Chandigarh","01/06/2020",124,293,4,199,90,203,1.37
"Chhattisgarh","01/06/2020",124,498,1,115,382,116,0.2
"Dadra and Nagar Haveli and Daman and Diu","01/06/2020",124,2,0,0,2,0,0
"Delhi","01/06/2020",124,19844,473,8478,10893,8951,2.38
"Goa","01/06/2020",124,70,0,42,28,42,0
"Gujarat","01/06/2020",124,16779,1038,9919,5822,10957,6.19
"Haryana","01/06/2020",124,2091,20,1048,1023,1068,0.96
"Himachal Pradesh","01/06/2020",124,331,5,120,206,125,1.51
"Jammu and Kashmir","01/06/2020",124,2446,28,927,1491,955,1.14
"Jharkhand","01/06/2020",124,610,5,256,349,261,0.82
"Karnataka","01/06/2020",124,3221,51,1218,1952,1269,1.58
"Kerala","01/06/2020",124,1269,9,590,670,599,0.71
"Ladakh","01/06/2020",124,74,0,43,31,43,0
"Madhya Pradesh","01/06/2020",124,8089,350,4842,2897,5192,4.33
"Maharashtra","01/06/2020",124,67655,2286,29329,36040,31615,3.38
"Manipur","01/06/2020",124,71,0,11,60,11,0
"Meghalaya","01/06/2020",124,27,1,12,14,13,3.7
"Mizoram","01/06/2020",124,1,0,1,0,1,0
"Nagaland","01/06/2020",124,43,0,0,43,0,0
"Odisha","01/06/2020",124,1948,7,1126,815,1133,0.36
"Puducherry","01/06/2020",124,70,0,25,45,25,0
"Punjab","01/06/2020",124,2263,45,1987,231,2032,1.99
"Rajasthan","01/06/2020",124,8831,194,5927,2710,6121,2.2
"Sikkim","01/06/2020",124,1,0,0,1,0,0
"Tamil Nadu","01/06/2020",124,22333,173,12757,9403,12930,0.77
"Telangana","01/06/2020",124,2698,82,1428,1188,1510,3.04
"Tripura","01/06/2020",124,313,0,173,140,173,0
"Unclassified","01/06/2020",124,5630,0,0,5630,0,0
"Uttar Pradesh","01/06/2020",124,7823,213,4709,2901,4922,2.72
"Uttarakhand","01/06/2020",124,907,5,102,800,107,0.55
"West Bengal","01/06/2020",124,5501,317,2157,3027,2474,5.76
"Andaman and Nicobar Islands","02/06/2020",125,33,0,33,0,33,0
"Andhra Pradesh","02/06/2020",125,3783,64,2378,1341,2442,1.69
"Arunachal Pradesh","02/06/2020",125,22,0,1,21,1,0
"Assam","02/06/2020",125,1390,4,277,1109,281,0.29
"Bihar","02/06/2020",125,3926,24,1900,2002,1924,0.61
"Chandigarh","02/06/2020",125,294,4,199,91,203,1.36
"Chhattisgarh","02/06/2020",125,547,1,122,424,123,0.18
"Dadra and Nagar Haveli and Daman and Diu","02/06/2020",125,3,0,1,2,1,0
"Delhi","02/06/2020",125,20834,523,8746,11565,9269,2.51
"Goa","02/06/2020",125,71,0,42,29,42,0
"Gujarat","02/06/2020",125,17200,1063,10780,5357,11843,6.18
"Haryana","02/06/2020",125,2356,21,1055,1280,1076,0.89
"Himachal Pradesh","02/06/2020",125,340,5,122,213,127,1.47
"Jammu and Kashmir","02/06/2020",125,2601,31,946,1624,977,1.19
"Jharkhand","02/06/2020",125,659,5,296,358,301,0.76
"Karnataka","02/06/2020",125,3408,52,1328,2028,1380,1.53
"Kerala","02/06/2020",125,1326,10,608,708,618,0.75
"Ladakh","02/06/2020",125,77,0,43,34,43,0
"Madhya Pradesh","02/06/2020",125,8283,358,5003,2922,5361,4.32
"Maharashtra","02/06/2020",125,70013,2362,30108,37543,32470,3.37
"Manipur","02/06/2020",125,83,0,11,72,11,0
"Meghalaya","02/06/2020",125,27,1,12,14,13,3.7
"Mizoram","02/06/2020",125,1,0,1,0,1,0
"Nagaland","02/06/2020",125,43,0,0,43,0,0
"Odisha","02/06/2020",125,2104,7,1245,852,1252,0.33
"Puducherry","02/06/2020",125,74,0,25,49,25,0
"Punjab","02/06/2020",125,2301,45,2000,256,2045,1.96
"Rajasthan","02/06/2020",125,8980,198,6040,2742,6238,2.2
"Sikkim","02/06/2020",125,1,0,0,1,0,0
"Tamil Nadu","02/06/2020",125,23495,184,13170,10141,13354,0.78
"Telangana","02/06/2020",125,2792,88,1491,1213,1579,3.15
"Tripura","02/06/2020",125,420,0,173,247,173,0
"Unclassified","02/06/2020",125,6414,0,0,6414,0,0
"Uttar Pradesh","02/06/2020",125,8075,217,4843,3015,5060,2.69
"Uttarakhand","02/06/2020",125,958,6,222,730,228,0.63
"West Bengal","02/06/2020",125,5772,325,2306,3141,2631,5.63
"Andaman and Nicobar Islands","03/06/2020",126,33,0,33,0,33,0
"Andhra Pradesh","03/06/2020",126,3898,64,2421,1413,2485,1.64
"Arunachal Pradesh","03/06/2020",126,22,0,1,21,1,0
"Assam","03/06/2020",126,1513,4,324,1185,328,0.26
"Bihar","03/06/2020",126,4155,24,1946,2185,1970,0.58
"Chandigarh","03/06/2020",126,301,5,214,82,219,1.66
"Chhattisgarh","03/06/2020",126,564,1,130,433,131,0.18
"Dadra and Nagar Haveli and Daman and Diu","03/06/2020",126,4,0,1,3,1,0
"Delhi","03/06/2020",126,22132,556,9243,12333,9799,2.51
"Goa","03/06/2020",126,79,0,57,22,57,0
"Gujarat","03/06/2020",126,17617,1092,11894,4631,12986,6.2
"Haryana","03/06/2020",126,2652,23,1069,1560,1092,0.87
"Himachal Pradesh","03/06/2020",126,345,5,140,200,145,1.45
"Jammu and Kashmir","03/06/2020",126,2718,33,953,1732,986,1.21
"Jharkhand","03/06/2020",126,712,5,320,387,325,0.7
"Karnataka","03/06/2020",126,3796,52,1403,2341,1455,1.37
"Kerala","03/06/2020",126,1412,11,627,774,638,0.78
"Ladakh","03/06/2020",126,81,1,47,33,48,1.23
"Madhya Pradesh","03/06/2020",126,8420,364,5221,2835,5585,4.32
"Maharashtra","03/06/2020",126,72300,2465,31333,38502,33798,3.41
"Manipur","03/06/2020",126,89,0,14,75,14,0
"Meghalaya","03/06/2020",126,27,1,12,14,13,3.7
"Mizoram","03/06/2020",126,13,0,1,12,1,0
"Nagaland","03/06/2020",126,49,0,0,49,0,0
"Odisha","03/06/2020",126,2245,7,1325,913,1332,0.31
"Puducherry","03/06/2020",126,82,0,25,57,25,0
"Punjab","03/06/2020",126,2342,46,2017,279,2063,1.96
"Rajasthan","03/06/2020",126,9373,203,6435,2735,6638,2.17
"Sikkim","03/06/2020",126,1,0,0,1,0,0
"Tamil Nadu","03/06/2020",126,24586,197,13706,10683,13903,0.8
"Telangana","03/06/2020",126,2891,92,1526,1273,1618,3.18
"Tripura","03/06/2020",126,468,0,173,295,173,0
"Unclassified","03/06/2020",126,7123,0,0,7123,0,0
"Uttar Pradesh","03/06/2020",126,8361,222,5030,3109,5252,2.66
"Uttarakhand","03/06/2020",126,1043,7,252,784,259,0.67
"West Bengal","03/06/2020",126,6168,335,2410,3423,2745,5.43
"Andaman and Nicobar Islands","04/06/2020",127,33,0,33,0,33,0
"Andhra Pradesh","04/06/2020",127,4080,68,2466,1546,2534,1.67
"Arunachal Pradesh","04/06/2020",127,38,0,1,37,1,0
"Assam","04/06/2020",127,1672,4,413,1255,417,0.24
"Bihar","04/06/2020",127,4390,25,2077,2288,2102,0.57
"Chandigarh","04/06/2020",127,301,5,214,82,219,1.66
"Chhattisgarh","04/06/2020",127,668,2,188,478,190,0.3
"Dadra and Nagar Haveli and Daman and Diu","04/06/2020",127,8,0,1,7,1,0
"Delhi","04/06/2020",127,23645,606,9542,13497,10148,2.56
"Goa","04/06/2020",127,79,0,57,22,57,0
"Gujarat","04/06/2020",127,18100,1122,12212,4766,13334,6.2
"Haryana","04/06/2020",127,2954,23,1089,1842,1112,0.78
"Himachal Pradesh","04/06/2020",127,359,5,150,204,155,1.39
"Jammu and Kashmir","04/06/2020",127,2857,34,1007,1816,1041,1.19
"Jharkhand","04/06/2020",127,752,5,321,426,326,0.66
"Karnataka","04/06/2020",127,4063,53,1514,2496,1567,1.3
"Kerala","04/06/2020",127,1494,11,651,832,662,0.74
"Ladakh","04/06/2020",127,90,1,48,41,49,1.11
"Madhya Pradesh","04/06/2020",127,8588,371,5445,2772,5816,4.32
"Maharashtra","04/06/2020",127,74860,2587,32329,39944,34916,3.46
"Manipur","04/06/2020",127,118,0,38,80,38,0
"Meghalaya","04/06/2020",127,33,1,13,19,14,3.03
"Mizoram","04/06/2020",127,14,0,1,13,1,0
"Nagaland","04/06/2020",127,58,0,0,58,0,0
"Odisha","04/06/2020",127,2388,7,1416,965,1423,0.29
"Puducherry","04/06/2020",127,82,0,25,57,25,0
"Punjab","04/06/2020",127,2376,47,2029,300,2076,1.98
"Rajasthan","04/06/2020",127,9652,209,6744,2699,6953,2.17
"Sikkim","04/06/2020",127,2,0,0,2,0,0
"Tamil Nadu","04/06/2020",127,25872,208,14316,11348,14524,0.8
"Telangana","04/06/2020",127,3020,99,1556,1365,1655,3.28
"Tripura","04/06/2020",127,468,0,173,295,173,0
"Unclassified","04/06/2020",127,7483,0,0,7483,0,0
"Uttar Pradesh","04/06/2020",127,8729,229,5176,3324,5405,2.62
"Uttarakhand","04/06/2020",127,1085,8,282,795,290,0.74
"West Bengal","04/06/2020",127,6508,345,2580,3583,2925,5.3
"Andaman and Nicobar Islands","05/06/2020",128,33,0,33,0,33,0
"Andhra Pradesh","05/06/2020",128,4223,71,2539,1613,2610,1.68
"Arunachal Pradesh","05/06/2020",128,42,0,1,41,1,0
"Assam","05/06/2020",128,1988,4,442,1542,446,0.2
"Bihar","05/06/2020",128,4493,29,2210,2254,2239,0.65
"Chandigarh","05/06/2020",128,301,5,214,82,219,1.66
"Chhattisgarh","05/06/2020",128,756,2,213,541,215,0.26
"Dadra and Nagar Haveli and Daman and Diu","05/06/2020",128,12,0,1,11,1,0
"Delhi","05/06/2020",128,25004,650,9898,14456,10548,2.6
"Goa","05/06/2020",128,166,0,57,109,57,0
"Gujarat","05/06/2020",128,18584,1155,12667,4762,13822,6.22
"Haryana","05/06/2020",128,3281,24,2134,1123,2158,0.73
"Himachal Pradesh","05/06/2020",128,383,5,179,199,184,1.31
"Jammu and Kashmir","05/06/2020",128,3142,35,1048,2059,1083,1.11
"Jharkhand","05/06/2020",128,793,6,354,433,360,0.76
"Karnataka","05/06/2020",128,4320,57,1610,2653,1667,1.32
"Kerala","05/06/2020",128,1588,14,690,884,704,0.88
"Ladakh","05/06/2020",128,90,1,48,41,49,1.11
"Madhya Pradesh","05/06/2020",128,8762,377,5637,2748,6014,4.3
"Maharashtra","05/06/2020",128,77793,2710,33681,41402,36391,3.48
"Manipur","05/06/2020",128,124,0,38,86,38,0
"Meghalaya","05/06/2020",128,33,1,13,19,14,3.03
"Mizoram","05/06/2020",128,17,0,1,16,1,0
"Nagaland","05/06/2020",128,80,0,0,80,0,0
"Odisha","05/06/2020",128,2478,7,1416,1055,1423,0.28
"Puducherry","05/06/2020",128,82,0,25,57,25,0
"Punjab","05/06/2020",128,2415,47,2043,325,2090,1.95
"Rajasthan","05/06/2020",128,9862,213,7104,2545,7317,2.16
"Sikkim","05/06/2020",128,2,0,0,2,0,0
"Tamil Nadu","05/06/2020",128,27256,220,14902,12134,15122,0.81
"Telangana","05/06/2020",128,3147,105,1587,1455,1692,3.34
"Tripura","05/06/2020",128,644,0,173,471,173,0
"Unclassified","05/06/2020",128,7610,0,0,7610,0,0
"Uttar Pradesh","05/06/2020",128,9237,245,5439,3553,5684,2.65
"Uttarakhand","05/06/2020",128,1153,10,297,846,307,0.87
"West Bengal","05/06/2020",128,6876,355,2768,3753,3123,5.16
"Andaman and Nicobar Islands","06/06/2020",129,33,0,33,0,33,0
"Andhra Pradesh","06/06/2020",129,4303,73,2576,1654,2649,1.7
"Arunachal Pradesh","06/06/2020",129,45,0,1,44,1,0
"Assam","06/06/2020",129,2153,4,498,1651,502,0.19
"Bihar","06/06/2020",129,4596,29,2225,2342,2254,0.63
"Chandigarh","06/06/2020",129,304,5,222,77,227,1.64
"Chhattisgarh","06/06/2020",129,879,2,244,633,246,0.23
"Dadra and Nagar Haveli and Daman and Diu","06/06/2020",129,14,0,1,13,1,0
"Delhi","06/06/2020",129,26334,708,10315,15311,11023,2.69
"Goa","06/06/2020",129,196,0,65,131,65,0
"Gujarat","06/06/2020",129,19094,1190,13003,4901,14193,6.23
"Haryana","06/06/2020",129,3597,24,2134,1439,2158,0.67
"Himachal Pradesh","06/06/2020",129,393,5,189,199,194,1.27
"Jammu and Kashmir","06/06/2020",129,3324,36,1086,2202,1122,1.08
"Jharkhand","06/06/2020",129,881,7,410,464,417,0.79
"Karnataka","06/06/2020",129,4835,57,1688,3090,1745,1.18
"Kerala","06/06/2020",129,1699,14,712,973,726,0.82
"Ladakh","06/06/2020",129,97,1,48,48,49,1.03
"Madhya Pradesh","06/06/2020",129,8996,384,5878,2734,6262,4.27
"Maharashtra","06/06/2020",129,80229,2849,35156,42224,38005,3.55
"Manipur","06/06/2020",129,132,0,41,91,41,0
"Meghalaya","06/06/2020",129,33,1,13,19,14,3.03
"Mizoram","06/06/2020",129,22,0,1,21,1,0
"Nagaland","06/06/2020",129,94,0,0,94,0,0
"Odisha","06/06/2020",129,2608,8,1604,996,1612,0.31
"Puducherry","06/06/2020",129,99,0,36,63,36,0
"Punjab","06/06/2020",129,2461,48,2069,344,2117,1.95
"Rajasthan","06/06/2020",129,10084,218,7359,2507,7577,2.16
"Sikkim","06/06/2020",129,3,0,0,3,0,0
"Tamil Nadu","06/06/2020",129,28694,232,15762,12700,15994,0.81
"Telangana","06/06/2020",129,3290,113,1627,1550,1740,3.43
"Tripura","06/06/2020",129,692,0,173,519,173,0
"Unclassified","06/06/2020",129,8192,0,0,8192,0,0
"Uttar Pradesh","06/06/2020",129,9733,257,5648,3828,5905,2.64
"Uttarakhand","06/06/2020",129,1215,11,344,860,355,0.91
"West Bengal","06/06/2020",129,7303,366,2912,4025,3278,5.01
"Andaman and Nicobar Islands","07/06/2020",130,33,0,33,0,33,0
"Andhra Pradesh","07/06/2020",130,4510,73,2620,1817,2693,1.62
"Arunachal Pradesh","07/06/2020",130,47,0,1,46,1,0
"Assam","07/06/2020",130,2397,4,547,1846,551,0.17
"Bihar","07/06/2020",130,4915,30,2425,2460,2455,0.61
"Chandigarh","07/06/2020",130,309,5,273,31,278,1.62
"Chhattisgarh","07/06/2020",130,923,4,266,653,270,0.43
"Dadra and Nagar Haveli and Daman and Diu","07/06/2020",130,19,0,1,18,1,0
"Delhi","07/06/2020",130,27654,761,10664,16229,11425,2.75
"Goa","07/06/2020",130,267,0,65,202,65,0
"Gujarat","07/06/2020",130,19592,1219,13316,5057,14535,6.22
"Haryana","07/06/2020",130,3952,24,2134,1794,2158,0.61
"Himachal Pradesh","07/06/2020",130,400,5,194,201,199,1.25
"Jammu and Kashmir","07/06/2020",130,3467,39,1126,2302,1165,1.12
"Jharkhand","07/06/2020",130,1000,7,473,520,480,0.7
"Karnataka","07/06/2020",130,5213,59,1968,3186,2027,1.13
"Kerala","07/06/2020",130,1807,15,762,1030,777,0.83
"Ladakh","07/06/2020",130,99,1,48,50,49,1.01
"Madhya Pradesh","07/06/2020",130,9228,399,6108,2721,6507,4.32
"Maharashtra","07/06/2020",130,82968,2969,37390,42609,40359,3.58
"Manipur","07/06/2020",130,157,0,52,105,52,0
"Meghalaya","07/06/2020",130,33,1,13,19,14,3.03
"Mizoram","07/06/2020",130,24,0,1,23,1,0
"Nagaland","07/06/2020",130,107,0,0,107,0,0
"Odisha","07/06/2020",130,2781,8,1716,1057,1724,0.29
"Puducherry","07/06/2020",130,99,0,36,63,36,0
"Punjab","07/06/2020",130,2515,50,2092,373,2142,1.99
"Rajasthan","07/06/2020",130,10331,231,7501,2599,7732,2.24
"Sikkim","07/06/2020",130,7,0,0,7,0,0
"Tamil Nadu","07/06/2020",130,30152,251,16395,13506,16646,0.83
"Telangana","07/06/2020",130,3496,123,1710,1663,1833,3.52
"Tripura","07/06/2020",130,747,0,173,574,173,0
"Unclassified","07/06/2020",130,8605,0,0,8605,0,0
"Uttar Pradesh","07/06/2020",130,9733,257,5648,3828,5905,2.64
"Uttarakhand","07/06/2020",130,1303,11,423,869,434,0.84
"West Bengal","07/06/2020",130,7738,383,3119,4236,3502,4.95
"Andaman and Nicobar Islands","08/06/2020",131,33,0,33,0,33,0
"Andhra Pradesh","08/06/2020",131,4708,75,2682,1951,2757,1.59
"Arunachal Pradesh","08/06/2020",131,51,0,1,50,1,0
"Assam","08/06/2020",131,2565,4,615,1946,619,0.16
"Bihar","08/06/2020",131,5088,30,2480,2578,2510,0.59
"Chandigarh","08/06/2020",131,314,5,273,36,278,1.59
"Chhattisgarh","08/06/2020",131,1073,4,283,786,287,0.37
"Dadra and Nagar Haveli and Daman and Diu","08/06/2020",131,20,0,2,18,2,0
"Delhi","08/06/2020",131,28936,812,10999,17125,11811,2.81
"Goa","08/06/2020",131,300,0,65,235,65,0
"Gujarat","08/06/2020",131,20070,1249,13635,5186,14884,6.22
"Haryana","08/06/2020",131,4448,28,2134,2286,2162,0.63
"Himachal Pradesh","08/06/2020",131,413,5,224,184,229,1.21
"Jammu and Kashmir","08/06/2020",131,4087,41,1216,2830,1257,1
"Jharkhand","08/06/2020",131,1099,7,490,602,497,0.64
"Karnataka","08/06/2020",131,5452,61,2132,3259,2193,1.12
"Kerala","08/06/2020",131,1914,15,803,1096,818,0.78
"Ladakh","08/06/2020",131,103,1,50,52,51,0.97
"Madhya Pradesh","08/06/2020",131,9401,412,6331,2658,6743,4.38
"Maharashtra","08/06/2020",131,85975,3060,39314,43601,42374,3.56
